utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20210526	74	JCMTCAL	CRL2688	a20210526_00074_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210526	75	JCMTCAL	CRL2688	a20210526_00075_01_0001.sdf	CRL2688 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210526	75	JCMTCAL	CRL2688	a20210526_00075_02_0001.sdf	CRL2688 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210526	75	JCMTCAL	CRL2688	a20210526_00075_03_0001.sdf	CRL2688 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.329377962	No Line	No Line
20210526	75	JCMTCAL	CRL2688	a20210526_00075_04_0001.sdf	CRL2688 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.329377962	No Line	No Line
20210526	76	JCMTCAL	CRL2688	a20210526_00076_01_0001.sdf	CRL2688 C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210526	76	JCMTCAL	CRL2688	a20210526_00076_02_0001.sdf	CRL2688 C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210526	76	JCMTCAL	CRL2688	a20210526_00076_03_0001.sdf	CRL2688 C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3317126381	No Line	No Line
20210526	76	JCMTCAL	CRL2688	a20210526_00076_04_0001.sdf	CRL2688 C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3317126381	No Line	No Line
20210526	77	JCMTCAL	CRL2688	a20210526_00077_01_0001.sdf	CRL2688 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210526	77	JCMTCAL	CRL2688	a20210526_00077_02_0001.sdf	CRL2688 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210526	77	JCMTCAL	CRL2688	a20210526_00077_03_0001.sdf	CRL2688 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.586792762	No Line	No Line
20210526	77	JCMTCAL	CRL2688	a20210526_00077_04_0001.sdf	CRL2688 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.586792762	No Line	No Line
20210526	78	JCMTCAL	CRL2688	a20210526_00078_01_0001.sdf	CRL2688 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210526	78	JCMTCAL	CRL2688	a20210526_00078_02_0001.sdf	CRL2688 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210526	78	JCMTCAL	CRL2688	a20210526_00078_03_0001.sdf	CRL2688 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.589127438	No Line	No Line
20210526	78	JCMTCAL	CRL2688	a20210526_00078_04_0001.sdf	CRL2688 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.589127438	No Line	No Line
20210526	79	JCMTCAL	CRL2688	a20210526_00079_01_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	79	JCMTCAL	CRL2688	a20210526_00079_02_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	79	JCMTCAL	CRL2688	a20210526_00079_03_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.407513662	No Line	No Line
20210526	79	JCMTCAL	CRL2688	a20210526_00079_04_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.407513662	No Line	No Line
20210526	80	JCMTCAL	CRL2688	a20210526_00080_01_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	80	JCMTCAL	CRL2688	a20210526_00080_02_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	80	JCMTCAL	CRL2688	a20210526_00080_03_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.409848338	No Line	No Line
20210526	80	JCMTCAL	CRL2688	a20210526_00080_04_0001.sdf	CRL2688 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.409848338	No Line	No Line
20210526	81	JCMTCAL	CRL2688	a20210526_00081_01_0001.sdf	CRL2688 CS(7-6) 342.4087 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210526	81	JCMTCAL	CRL2688	a20210526_00081_02_0001.sdf	CRL2688 CS(7-6) 342.4087 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210526	81	JCMTCAL	CRL2688	a20210526_00081_03_0001.sdf	CRL2688 CS(7-6) 342.4087 LSB 5GHz	USB	3	250MHzx8192	352.881832662	No Line	No Line
20210526	81	JCMTCAL	CRL2688	a20210526_00081_04_0001.sdf	CRL2688 CS(7-6) 342.4087 LSB 5GHz	USB	4	1000MHzx2048	352.881832662	No Line	No Line
20210526	82	JCMTCAL	CRL2688	a20210526_00082_01_0001.sdf	CRL2688 CS(7-6) 342.4087 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210526	82	JCMTCAL	CRL2688	a20210526_00082_02_0001.sdf	CRL2688 CS(7-6) 342.4087 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210526	82	JCMTCAL	CRL2688	a20210526_00082_03_0001.sdf	CRL2688 CS(7-6) 342.4087 USB 5GHz	LSB	3	250MHzx8192	332.8841673381	No Line	No Line
20210526	82	JCMTCAL	CRL2688	a20210526_00082_04_0001.sdf	CRL2688 CS(7-6) 342.4087 USB 5GHz	LSB	4	1000MHzx2048	332.8841673381	No Line	No Line
20210526	83	JCMTCAL	CRL2688	a20210526_00083_01_0001.sdf	CRL2688 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210526	83	JCMTCAL	CRL2688	a20210526_00083_02_0001.sdf	CRL2688 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210526	83	JCMTCAL	CRL2688	a20210526_00083_03_0001.sdf	CRL2688 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.794822562	No Line	No Line
20210526	83	JCMTCAL	CRL2688	a20210526_00083_04_0001.sdf	CRL2688 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.794822562	No Line	No Line
20210526	84	JCMTCAL	CRL2688	a20210526_00084_01_0001.sdf	CRL2688 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210526	84	JCMTCAL	CRL2688	a20210526_00084_02_0001.sdf	CRL2688 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210526	84	JCMTCAL	CRL2688	a20210526_00084_03_0001.sdf	CRL2688 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.797157238	No Line	No Line
20210526	84	JCMTCAL	CRL2688	a20210526_00084_04_0001.sdf	CRL2688 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.797157238	No Line	No Line
20210526	85	JCMTCAL	CRL2688	a20210526_00085_01_0001.sdf	CRL2688 HCN(4-3) 354.5054 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210526	85	JCMTCAL	CRL2688	a20210526_00085_02_0001.sdf	CRL2688 HCN(4-3) 354.5054 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210526	85	JCMTCAL	CRL2688	a20210526_00085_03_0001.sdf	CRL2688 HCN(4-3) 354.5054 LSB 5GHz	USB	3	250MHzx8192	364.504308562	No Line	No Line
20210526	85	JCMTCAL	CRL2688	a20210526_00085_04_0001.sdf	CRL2688 HCN(4-3) 354.5054 LSB 5GHz	USB	4	1000MHzx2048	364.504308562	No Line	No Line
20210526	86	JCMTCAL	CRL2688	a20210526_00086_01_0001.sdf	CRL2688 HCN(4-3) 354.5054 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210526	86	JCMTCAL	CRL2688	a20210526_00086_02_0001.sdf	CRL2688 HCN(4-3) 354.5054 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210526	86	JCMTCAL	CRL2688	a20210526_00086_03_0001.sdf	CRL2688 HCN(4-3) 354.5054 USB 5GHz	LSB	3	250MHzx8192	344.506643238	No Line	No Line
20210526	86	JCMTCAL	CRL2688	a20210526_00086_04_0001.sdf	CRL2688 HCN(4-3) 354.5054 USB 5GHz	LSB	4	1000MHzx2048	344.506643238	No Line	No Line
20210526	87	JCMTCAL	CRL2688	a20210526_00087_01_0001.sdf	CRL2688 H2CO(5-4) 362.736 USB 5GHz	USB	1	250MHzx8192	362.736048	H2CO	5 0 5 - 4 0 4
20210526	87	JCMTCAL	CRL2688	a20210526_00087_02_0001.sdf	CRL2688 H2CO(5-4) 362.736 USB 5GHz	USB	2	1000MHzx2048	362.736048	H2CO	5 0 5 - 4 0 4
20210526	87	JCMTCAL	CRL2688	a20210526_00087_03_0001.sdf	CRL2688 H2CO(5-4) 362.736 USB 5GHz	LSB	3	250MHzx8192	352.7372153381	No Line	No Line
20210526	87	JCMTCAL	CRL2688	a20210526_00087_04_0001.sdf	CRL2688 H2CO(5-4) 362.736 USB 5GHz	LSB	4	1000MHzx2048	352.7372153381	No Line	No Line
20210526	88	JCMTCAL	GL341	a20210526_00088_01_0001.sdf	Aweoweo Point	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210526	88	JCMTCAL	GL341	a20210526_00088_02_0001.sdf	Aweoweo Point	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210526	89	JCMTCAL	GL341	a20210526_00089_01_0001.sdf	Aweoweo Focus-Z (7-sample)	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210526	89	JCMTCAL	GL341	a20210526_00089_02_0001.sdf	Aweoweo Focus-Z (7-sample)	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210526	90	JCMTCAL	W3(OH)	a20210526_00090_01_0001.sdf	W3(OH) C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210526	90	JCMTCAL	W3(OH)	a20210526_00090_02_0001.sdf	W3(OH) C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210526	90	JCMTCAL	W3(OH)	a20210526_00090_03_0001.sdf	W3(OH) C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3320461132	No Line	No Line
20210526	90	JCMTCAL	W3(OH)	a20210526_00090_04_0001.sdf	W3(OH) C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3320461132	No Line	No Line
20210526	91	JCMTCAL	W3(OH)	a20210526_00091_01_0001.sdf	W3(OH) C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210526	91	JCMTCAL	W3(OH)	a20210526_00091_02_0001.sdf	W3(OH) C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210526	91	JCMTCAL	W3(OH)	a20210526_00091_03_0001.sdf	W3(OH) C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3290444868	No Line	No Line
20210526	91	JCMTCAL	W3(OH)	a20210526_00091_04_0001.sdf	W3(OH) C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3290444868	No Line	No Line
20210526	92	JCMTCAL	W3(OH)	a20210526_00092_01_0001.sdf	W3(OH) 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210526	92	JCMTCAL	W3(OH)	a20210526_00092_02_0001.sdf	W3(OH) 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210526	92	JCMTCAL	W3(OH)	a20210526_00092_03_0001.sdf	W3(OH) 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5864592868	No Line	No Line
20210526	92	JCMTCAL	W3(OH)	a20210526_00092_04_0001.sdf	W3(OH) 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5864592868	No Line	No Line
20210526	93	JCMTCAL	W3(OH)	a20210526_00093_01_0001.sdf	W3(OH) 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210526	93	JCMTCAL	W3(OH)	a20210526_00093_02_0001.sdf	W3(OH) 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210526	93	JCMTCAL	W3(OH)	a20210526_00093_03_0001.sdf	W3(OH) 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5894609132	No Line	No Line
20210526	93	JCMTCAL	W3(OH)	a20210526_00093_04_0001.sdf	W3(OH) 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5894609132	No Line	No Line
20210526	94	JCMTCAL	W3(OH)	a20210526_00094_01_0001.sdf	W3(OH) HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210526	94	JCMTCAL	W3(OH)	a20210526_00094_02_0001.sdf	W3(OH) HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210526	94	JCMTCAL	W3(OH)	a20210526_00094_03_0001.sdf	W3(OH) HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5069767132	No Line	No Line
20210526	94	JCMTCAL	W3(OH)	a20210526_00094_04_0001.sdf	W3(OH) HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5069767132	No Line	No Line
20210526	95	JCMTCAL	W3(OH)	a20210526_00095_01_0001.sdf	W3(OH) HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210526	95	JCMTCAL	W3(OH)	a20210526_00095_02_0001.sdf	W3(OH) HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210526	95	JCMTCAL	W3(OH)	a20210526_00095_03_0001.sdf	W3(OH) HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5039750868	No Line	No Line
20210526	95	JCMTCAL	W3(OH)	a20210526_00095_04_0001.sdf	W3(OH) HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5039750868	No Line	No Line
20210526	96	JCMTCAL	W3(OH)	a20210526_00096_01_0001.sdf	W3(OH) 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210526	96	JCMTCAL	W3(OH)	a20210526_00096_02_0001.sdf	W3(OH) 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210526	96	JCMTCAL	W3(OH)	a20210526_00096_03_0001.sdf	W3(OH) 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7974907132	No Line	No Line
20210526	96	JCMTCAL	W3(OH)	a20210526_00096_04_0001.sdf	W3(OH) 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7974907132	No Line	No Line
20210526	97	JCMTCAL	W3(OH)	a20210526_00097_01_0001.sdf	W3(OH) 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210526	97	JCMTCAL	W3(OH)	a20210526_00097_02_0001.sdf	W3(OH) 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210526	97	JCMTCAL	W3(OH)	a20210526_00097_03_0001.sdf	W3(OH) 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7944890868	No Line	No Line
20210526	97	JCMTCAL	W3(OH)	a20210526_00097_04_0001.sdf	W3(OH) 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7944890868	No Line	No Line
20210526	98	JCMTCAL	W3(OH)	a20210526_00098_01_0001.sdf	W3(OH) CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210526	98	JCMTCAL	W3(OH)	a20210526_00098_02_0001.sdf	W3(OH) CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210526	98	JCMTCAL	W3(OH)	a20210526_00098_03_0001.sdf	W3(OH) CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8845008132	No Line	No Line
20210526	98	JCMTCAL	W3(OH)	a20210526_00098_04_0001.sdf	W3(OH) CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8845008132	No Line	No Line
20210526	99	JCMTCAL	W3(OH)	a20210526_00099_01_0001.sdf	W3(OH) CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210526	99	JCMTCAL	W3(OH)	a20210526_00099_02_0001.sdf	W3(OH) CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210526	99	JCMTCAL	W3(OH)	a20210526_00099_03_0001.sdf	W3(OH) CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8814991868	No Line	No Line
20210526	99	JCMTCAL	W3(OH)	a20210526_00099_04_0001.sdf	W3(OH) CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8814991868	No Line	No Line
20210526	100	JCMTCAL	W3(OH)	a20210526_00100_01_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	100	JCMTCAL	W3(OH)	a20210526_00100_02_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	100	JCMTCAL	W3(OH)	a20210526_00100_03_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4101818132	No Line	No Line
20210526	100	JCMTCAL	W3(OH)	a20210526_00100_04_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4101818132	No Line	No Line
20210526	101	JCMTCAL	W3(OH)	a20210526_00101_01_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	101	JCMTCAL	W3(OH)	a20210526_00101_02_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	101	JCMTCAL	W3(OH)	a20210526_00101_03_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4071801868	No Line	No Line
20210526	101	JCMTCAL	W3(OH)	a20210526_00101_04_0001.sdf	W3(OH) CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4071801868	No Line	No Line
20210526	102	JCMTCAL	NMLCyg	a20210526_00102_01_0001.sdf	Aweoweo Point (1X)_done_20210526T062046	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210526	102	JCMTCAL	NMLCyg	a20210526_00102_02_0001.sdf	Aweoweo Point (1X)_done_20210526T062046	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210526	103	JCMTCAL	NMLCyg	a20210526_00103_01_0001.sdf	Aweoweo Focus-Z (7-sample) (1X)_done_20210526T062043	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210526	103	JCMTCAL	NMLCyg	a20210526_00103_02_0001.sdf	Aweoweo Focus-Z (7-sample) (1X)_done_20210526T062043	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210526	104	JCMTCAL	W75N	a20210526_00104_01_0001.sdf	W75N C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210526	104	JCMTCAL	W75N	a20210526_00104_02_0001.sdf	W75N C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210526	104	JCMTCAL	W75N	a20210526_00104_03_0001.sdf	W75N C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3301116479	No Line	No Line
20210526	104	JCMTCAL	W75N	a20210526_00104_04_0001.sdf	W75N C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3301116479	No Line	No Line
20210526	105	JCMTCAL	W75N	a20210526_00105_01_0001.sdf	W75N C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210526	105	JCMTCAL	W75N	a20210526_00105_02_0001.sdf	W75N C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210526	105	JCMTCAL	W75N	a20210526_00105_03_0001.sdf	W75N C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3309789521	No Line	No Line
20210526	105	JCMTCAL	W75N	a20210526_00105_04_0001.sdf	W75N C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3309789521	No Line	No Line
20210526	106	JCMTCAL	W75N	a20210526_00106_01_0001.sdf	W75N HCO+(4-3) 356.73425 USB 5GHz	USB	1	250MHzx8192	356.734288	HCO+ v=0	4 - 3
20210526	106	JCMTCAL	W75N	a20210526_00106_02_0001.sdf	W75N HCO+(4-3) 356.73425 USB 5GHz	USB	2	1000MHzx2048	356.734288	HCO+ v=0	4 - 3
20210526	106	JCMTCAL	W75N	a20210526_00106_03_0001.sdf	W75N HCO+(4-3) 356.73425 USB 5GHz	LSB	3	250MHzx8192	346.7338543479	No Line	No Line
20210526	106	JCMTCAL	W75N	a20210526_00106_04_0001.sdf	W75N HCO+(4-3) 356.73425 USB 5GHz	LSB	4	1000MHzx2048	346.7338543479	No Line	No Line
20210526	107	JCMTCAL	W75N	a20210526_00107_01_0001.sdf	W75N HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210526	107	JCMTCAL	W75N	a20210526_00107_02_0001.sdf	W75N HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210526	107	JCMTCAL	W75N	a20210526_00107_03_0001.sdf	W75N HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5059095521	No Line	No Line
20210526	107	JCMTCAL	W75N	a20210526_00107_04_0001.sdf	W75N HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5059095521	No Line	No Line
20210526	108	JCMTCAL	W75N	a20210526_00108_01_0001.sdf	W75N HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210526	108	JCMTCAL	W75N	a20210526_00108_02_0001.sdf	W75N HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210526	108	JCMTCAL	W75N	a20210526_00108_03_0001.sdf	W75N HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5050422479	No Line	No Line
20210526	108	JCMTCAL	W75N	a20210526_00108_04_0001.sdf	W75N HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5050422479	No Line	No Line
20210526	109	JCMTCAL	W75N	a20210526_00109_01_0001.sdf	W75N 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210526	109	JCMTCAL	W75N	a20210526_00109_02_0001.sdf	W75N 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210526	109	JCMTCAL	W75N	a20210526_00109_03_0001.sdf	W75N 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7964235521	No Line	No Line
20210526	109	JCMTCAL	W75N	a20210526_00109_04_0001.sdf	W75N 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7964235521	No Line	No Line
20210526	110	JCMTCAL	W75N	a20210526_00110_01_0001.sdf	W75N 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210526	110	JCMTCAL	W75N	a20210526_00110_02_0001.sdf	W75N 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210526	110	JCMTCAL	W75N	a20210526_00110_03_0001.sdf	W75N 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7955562479	No Line	No Line
20210526	110	JCMTCAL	W75N	a20210526_00110_04_0001.sdf	W75N 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7955562479	No Line	No Line
20210526	111	JCMTCAL	W75N	a20210526_00111_01_0001.sdf	W75N CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210526	111	JCMTCAL	W75N	a20210526_00111_02_0001.sdf	W75N CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210526	111	JCMTCAL	W75N	a20210526_00111_03_0001.sdf	W75N CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8825663479	No Line	No Line
20210526	111	JCMTCAL	W75N	a20210526_00111_04_0001.sdf	W75N CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8825663479	No Line	No Line
20210526	112	JCMTCAL	W75N	a20210526_00112_01_0001.sdf	W75N CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210526	112	JCMTCAL	W75N	a20210526_00112_02_0001.sdf	W75N CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210526	112	JCMTCAL	W75N	a20210526_00112_03_0001.sdf	W75N CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8834336521	No Line	No Line
20210526	112	JCMTCAL	W75N	a20210526_00112_04_0001.sdf	W75N CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8834336521	No Line	No Line
20210526	113	JCMTCAL	W75N	a20210526_00113_01_0001.sdf	W75N CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210526	113	JCMTCAL	W75N	a20210526_00113_02_0001.sdf	W75N CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
