utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211004	39	JCMTCAL	N7538IRS1	a20211004_00039_04_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	LSB	4	1000MHzx2048	346.7362222975	No Line	No Line
20211004	40	JCMTCAL	N7538IRS1	a20211004_00040_01_0001.sdf	N7538IRS1 H2CO(5-4) 362.736 USB 5GHz	USB	1	250MHzx8192	362.736048	H2CO	5 0 5 - 4 0 4
20211004	40	JCMTCAL	N7538IRS1	a20211004_00040_02_0001.sdf	N7538IRS1 H2CO(5-4) 362.736 USB 5GHz	USB	2	1000MHzx2048	362.736048	H2CO	5 0 5 - 4 0 4
20211004	40	JCMTCAL	N7538IRS1	a20211004_00040_03_0001.sdf	N7538IRS1 H2CO(5-4) 362.736 USB 5GHz	LSB	3	250MHzx8192	352.7379822975	No Line	No Line
20211004	40	JCMTCAL	N7538IRS1	a20211004_00040_04_0001.sdf	N7538IRS1 H2CO(5-4) 362.736 USB 5GHz	LSB	4	1000MHzx2048	352.7379822975	No Line	No Line
20211004	49	JCMTCAL	CRL618	a20211004_00049_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20211003T215546	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	49	JCMTCAL	CRL618	a20211004_00049_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20211003T215546	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211004	50	JCMTCAL	CRL618	a20211004_00050_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20211003T215546	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	50	JCMTCAL	CRL618	a20211004_00050_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20211003T215546	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211004	52	JCMTCAL	CRL618	a20211004_00052_01_0001.sdf	CRL618 12CO(3-2) 345.796 USB 100MHz	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	52	JCMTCAL	CRL618	a20211004_00052_02_0001.sdf	CRL618 12CO(3-2) 345.796 USB 100MHz	LSB	2	1000MHzx2048	333.7968704446	No Line	No Line
20211004	54	JCMTCAL	NVAur	a20211004_00054_01_0001.sdf	Aweoweo 5GHz Point	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	54	JCMTCAL	NVAur	a20211004_00054_02_0001.sdf	Aweoweo 5GHz Point	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211004	55	M20AL014	IRAS05131+4530	a20211004_00055_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	55	M20AL014	IRAS05131+4530	a20211004_00055_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211004	56	M20AL014	IRAS05361+4644	a20211004_00056_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	56	M20AL014	IRAS05361+4644	a20211004_00056_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211004	57	M20AL014	IRAS06139+3313	a20211004_00057_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211004	57	M20AL014	IRAS06139+3313	a20211004_00057_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211006	1	JCMTCAL	NMLTau	a20211006_00001_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (5-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	1	JCMTCAL	NMLTau	a20211006_00001_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (5-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	2	JCMTCAL	oCeti	a20211006_00002_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (5-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	2	JCMTCAL	oCeti	a20211006_00002_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (5-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	4	JCMTCAL	oCeti	a20211006_00004_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	4	JCMTCAL	oCeti	a20211006_00004_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	5	JCMTCAL	oCeti	a20211006_00005_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	5	JCMTCAL	oCeti	a20211006_00005_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	7	JCMTCAL	oCeti	a20211006_00007_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	7	JCMTCAL	oCeti	a20211006_00007_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	8	JCMTCAL	oCeti	a20211006_00008_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	8	JCMTCAL	oCeti	a20211006_00008_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	10	JCMTCAL	oCeti	a20211006_00010_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211006	10	JCMTCAL	oCeti	a20211006_00010_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_01_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	1	1000MHzx1024	345.7959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_02_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	2	1000MHzx1024	345.7959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_03_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	3	1000MHzx1024	345.7959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_04_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	4	1000MHzx1024	345.7959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_05_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	5	1000MHzx1024	334.4959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_06_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	6	1000MHzx1024	334.4959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_07_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	7	1000MHzx1024	334.4959899	No Line	No Line
20211006	11	M21BEC36	URANUS	a20211006_00011_08_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	8	1000MHzx1024	334.4959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_01_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	1	1000MHzx1024	345.7959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_02_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	2	1000MHzx1024	345.7959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_03_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	3	1000MHzx1024	345.7959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_04_0001.sdf	Uu_Aweoweo_335.8_345.8	USB	4	1000MHzx1024	345.7959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_05_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	5	1000MHzx1024	334.4959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_06_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	6	1000MHzx1024	334.4959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_07_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	7	1000MHzx1024	334.4959899	No Line	No Line
20211006	12	M21BEC36	URANUS	a20211006_00012_08_0001.sdf	Uu_Aweoweo_335.8_345.8	LSB	8	1000MHzx1024	334.4959899	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211012	1	JCMTCAL	16293-2422	a20211012_00001_01_0001.sdf	16293-2422 12CO(3-2) 345.796 USB	USB	1	250MHzx4096	345.7959899	CO	3 - 2
20211012	1	JCMTCAL	16293-2422	a20211012_00001_02_0001.sdf	16293-2422 12CO(3-2) 345.796 USB	USB	2	1000MHzx1024	345.7959899	CO	3 - 2
20211012	1	JCMTCAL	16293-2422	a20211012_00001_03_0001.sdf	16293-2422 12CO(3-2) 345.796 USB	LSB	3	250MHzx4096	333.7958297871	No Line	No Line
20211012	1	JCMTCAL	16293-2422	a20211012_00001_04_0001.sdf	16293-2422 12CO(3-2) 345.796 USB	LSB	4	1000MHzx1024	333.7958297871	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211015	15	JCMTCAL	CRL2688	a20211015_00015_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	15	JCMTCAL	CRL2688	a20211015_00015_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	16	JCMTCAL	CRL2688	a20211015_00016_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	16	JCMTCAL	CRL2688	a20211015_00016_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	17	JCMTCAL	CRL2688	a20211015_00017_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	17	JCMTCAL	CRL2688	a20211015_00017_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	18	JCMTCAL	CRL2688	a20211015_00018_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	18	JCMTCAL	CRL2688	a20211015_00018_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	19	JCMTCAL	CRL2688	a20211015_00019_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	19	JCMTCAL	CRL2688	a20211015_00019_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	20	JCMTCAL	CRL2688	a20211015_00020_01_0001.sdf	CRL2688 CO(3-2) 345.796	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	20	JCMTCAL	CRL2688	a20211015_00020_02_0001.sdf	CRL2688 CO(3-2) 345.796	LSB	2	1000MHzx2048	335.797157238	No Line	No Line
20211015	21	JCMTCAL	EPAqr	a20211015_00021_01_0001.sdf	Aweoweo 5GHz Point	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	21	JCMTCAL	EPAqr	a20211015_00021_02_0001.sdf	Aweoweo 5GHz Point	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	22	JCMTCAL	JUPITER	a20211015_00022_01_0001.sdf	Jupiter Efficiency 345.796 GHz	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	22	JCMTCAL	JUPITER	a20211015_00022_02_0001.sdf	Jupiter Efficiency 345.796 GHz	USB	2	1000MHzx2048	357.7959899	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_01_0001.sdf	Jupiter_Aweoweo_360_370	LSB	1	1000MHzx1024	360	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_02_0001.sdf	Jupiter_Aweoweo_360_370	LSB	2	1000MHzx1024	360	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_03_0001.sdf	Jupiter_Aweoweo_360_370	LSB	3	1000MHzx1024	360	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_04_0001.sdf	Jupiter_Aweoweo_360_370	LSB	4	1000MHzx1024	360	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_05_0001.sdf	Jupiter_Aweoweo_360_370	USB	5	1000MHzx1024	371.3	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_06_0001.sdf	Jupiter_Aweoweo_360_370	USB	6	1000MHzx1024	371.3	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_07_0001.sdf	Jupiter_Aweoweo_360_370	USB	7	1000MHzx1024	371.3	No Line	No Line
20211015	23	M21BEC36	JUPITER	a20211015_00023_08_0001.sdf	Jupiter_Aweoweo_360_370	USB	8	1000MHzx1024	371.3	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_01_0001.sdf	Jupiter_Aweoweo_360_370	LSB	1	1000MHzx1024	360	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_02_0001.sdf	Jupiter_Aweoweo_360_370	LSB	2	1000MHzx1024	360	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_03_0001.sdf	Jupiter_Aweoweo_360_370	LSB	3	1000MHzx1024	360	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_04_0001.sdf	Jupiter_Aweoweo_360_370	LSB	4	1000MHzx1024	360	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_05_0001.sdf	Jupiter_Aweoweo_360_370	USB	5	1000MHzx1024	371.3	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_06_0001.sdf	Jupiter_Aweoweo_360_370	USB	6	1000MHzx1024	371.3	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_07_0001.sdf	Jupiter_Aweoweo_360_370	USB	7	1000MHzx1024	371.3	No Line	No Line
20211015	24	M21BEC36	JUPITER	a20211015_00024_08_0001.sdf	Jupiter_Aweoweo_360_370	USB	8	1000MHzx1024	371.3	No Line	No Line
20211015	25	JCMTCAL	EPAqr	a20211015_00025_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T193944	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	25	JCMTCAL	EPAqr	a20211015_00025_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T193944	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	26	JCMTCAL	EPAqr	a20211015_00026_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	26	JCMTCAL	EPAqr	a20211015_00026_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_01_0001.sdf	Jupiter_Aweoweo_310_320	LSB	1	1000MHzx1024	310	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_02_0001.sdf	Jupiter_Aweoweo_310_320	LSB	2	1000MHzx1024	310	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_03_0001.sdf	Jupiter_Aweoweo_310_320	LSB	3	1000MHzx1024	310	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_04_0001.sdf	Jupiter_Aweoweo_310_320	LSB	4	1000MHzx1024	310	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_05_0001.sdf	Jupiter_Aweoweo_310_320	USB	5	1000MHzx1024	321.3	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_06_0001.sdf	Jupiter_Aweoweo_310_320	USB	6	1000MHzx1024	321.3	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_07_0001.sdf	Jupiter_Aweoweo_310_320	USB	7	1000MHzx1024	321.3	No Line	No Line
20211015	27	M21BEC36	JUPITER	a20211015_00027_08_0001.sdf	Jupiter_Aweoweo_310_320	USB	8	1000MHzx1024	321.3	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_01_0001.sdf	Jupiter_Aweoweo_310_320	LSB	1	1000MHzx1024	310	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_02_0001.sdf	Jupiter_Aweoweo_310_320	LSB	2	1000MHzx1024	310	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_03_0001.sdf	Jupiter_Aweoweo_310_320	LSB	3	1000MHzx1024	310	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_04_0001.sdf	Jupiter_Aweoweo_310_320	LSB	4	1000MHzx1024	310	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_05_0001.sdf	Jupiter_Aweoweo_310_320	USB	5	1000MHzx1024	321.3	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_06_0001.sdf	Jupiter_Aweoweo_310_320	USB	6	1000MHzx1024	321.3	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_07_0001.sdf	Jupiter_Aweoweo_310_320	USB	7	1000MHzx1024	321.3	No Line	No Line
20211015	28	M21BEC36	JUPITER	a20211015_00028_08_0001.sdf	Jupiter_Aweoweo_310_320	USB	8	1000MHzx1024	321.3	No Line	No Line
20211015	29	JCMTCAL	NMLTau	a20211015_00029_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T194026	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	29	JCMTCAL	NMLTau	a20211015_00029_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T194026	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	30	JCMTCAL	NMLTau	a20211015_00030_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211014T194021	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	30	JCMTCAL	NMLTau	a20211015_00030_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211014T194021	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_01_0001.sdf	Uu_Aweoweo_278_288	LSB	1	1000MHzx1024	278	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_02_0001.sdf	Uu_Aweoweo_278_288	LSB	2	1000MHzx1024	278	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_03_0001.sdf	Uu_Aweoweo_278_288	LSB	3	1000MHzx1024	278	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_04_0001.sdf	Uu_Aweoweo_278_288	LSB	4	1000MHzx1024	278	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_05_0001.sdf	Uu_Aweoweo_278_288	USB	5	1000MHzx1024	289.3	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_06_0001.sdf	Uu_Aweoweo_278_288	USB	6	1000MHzx1024	289.3	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_07_0001.sdf	Uu_Aweoweo_278_288	USB	7	1000MHzx1024	289.3	No Line	No Line
20211015	31	M21BEC36	URANUS	a20211015_00031_08_0001.sdf	Uu_Aweoweo_278_288	USB	8	1000MHzx1024	289.3	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_01_0001.sdf	Uu_Aweoweo_278_288	LSB	1	1000MHzx1024	278	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_02_0001.sdf	Uu_Aweoweo_278_288	LSB	2	1000MHzx1024	278	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_03_0001.sdf	Uu_Aweoweo_278_288	LSB	3	1000MHzx1024	278	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_04_0001.sdf	Uu_Aweoweo_278_288	LSB	4	1000MHzx1024	278	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_05_0001.sdf	Uu_Aweoweo_278_288	USB	5	1000MHzx1024	289.3	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_06_0001.sdf	Uu_Aweoweo_278_288	USB	6	1000MHzx1024	289.3	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_07_0001.sdf	Uu_Aweoweo_278_288	USB	7	1000MHzx1024	289.3	No Line	No Line
20211015	32	M21BEC36	URANUS	a20211015_00032_08_0001.sdf	Uu_Aweoweo_278_288	USB	8	1000MHzx1024	289.3	No Line	No Line
20211015	33	JCMTCAL	NMLTau	a20211015_00033_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T222322	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	33	JCMTCAL	NMLTau	a20211015_00033_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T222322	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	34	JCMTCAL	NMLTau	a20211015_00034_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211014T222318	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	34	JCMTCAL	NMLTau	a20211015_00034_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211014T222318	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_01_0001.sdf	Uu_Aweoweo_360_370	LSB	1	1000MHzx1024	360	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_02_0001.sdf	Uu_Aweoweo_360_370	LSB	2	1000MHzx1024	360	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_03_0001.sdf	Uu_Aweoweo_360_370	LSB	3	1000MHzx1024	360	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_04_0001.sdf	Uu_Aweoweo_360_370	LSB	4	1000MHzx1024	360	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_05_0001.sdf	Uu_Aweoweo_360_370	USB	5	1000MHzx1024	371.3	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_06_0001.sdf	Uu_Aweoweo_360_370	USB	6	1000MHzx1024	371.3	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_07_0001.sdf	Uu_Aweoweo_360_370	USB	7	1000MHzx1024	371.3	No Line	No Line
20211015	35	M21BEC36	URANUS	a20211015_00035_08_0001.sdf	Uu_Aweoweo_360_370	USB	8	1000MHzx1024	371.3	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_01_0001.sdf	Uu_Aweoweo_360_370	LSB	1	1000MHzx1024	360	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_02_0001.sdf	Uu_Aweoweo_360_370	LSB	2	1000MHzx1024	360	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_03_0001.sdf	Uu_Aweoweo_360_370	LSB	3	1000MHzx1024	360	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_04_0001.sdf	Uu_Aweoweo_360_370	LSB	4	1000MHzx1024	360	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_05_0001.sdf	Uu_Aweoweo_360_370	USB	5	1000MHzx1024	371.3	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_06_0001.sdf	Uu_Aweoweo_360_370	USB	6	1000MHzx1024	371.3	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_07_0001.sdf	Uu_Aweoweo_360_370	USB	7	1000MHzx1024	371.3	No Line	No Line
20211015	36	M21BEC36	URANUS	a20211015_00036_08_0001.sdf	Uu_Aweoweo_360_370	USB	8	1000MHzx1024	371.3	No Line	No Line
20211015	37	JCMTCAL	NMLTau	a20211015_00037_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T231142	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	37	JCMTCAL	NMLTau	a20211015_00037_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211014T231142	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	38	JCMTCAL	NMLTau	a20211015_00038_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211014T231138	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	38	JCMTCAL	NMLTau	a20211015_00038_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211014T231138	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_01_0001.sdf	Uu_Aweoweo_310_320	LSB	1	1000MHzx1024	310	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_02_0001.sdf	Uu_Aweoweo_310_320	LSB	2	1000MHzx1024	310	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_03_0001.sdf	Uu_Aweoweo_310_320	LSB	3	1000MHzx1024	310	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_04_0001.sdf	Uu_Aweoweo_310_320	LSB	4	1000MHzx1024	310	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_05_0001.sdf	Uu_Aweoweo_310_320	USB	5	1000MHzx1024	321.3	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_06_0001.sdf	Uu_Aweoweo_310_320	USB	6	1000MHzx1024	321.3	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_07_0001.sdf	Uu_Aweoweo_310_320	USB	7	1000MHzx1024	321.3	No Line	No Line
20211015	39	M21BEC36	URANUS	a20211015_00039_08_0001.sdf	Uu_Aweoweo_310_320	USB	8	1000MHzx1024	321.3	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_01_0001.sdf	Uu_Aweoweo_310_320	LSB	1	1000MHzx1024	310	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_02_0001.sdf	Uu_Aweoweo_310_320	LSB	2	1000MHzx1024	310	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_03_0001.sdf	Uu_Aweoweo_310_320	LSB	3	1000MHzx1024	310	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_04_0001.sdf	Uu_Aweoweo_310_320	LSB	4	1000MHzx1024	310	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_05_0001.sdf	Uu_Aweoweo_310_320	USB	5	1000MHzx1024	321.3	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_06_0001.sdf	Uu_Aweoweo_310_320	USB	6	1000MHzx1024	321.3	No Line	No Line
